UserID,Test
4091,"[1206, 2407, 2474]"
4092,"[1923, 1784, 348]"
4093,"[1246, 1129, 3508]"
4094,"[3354, 3879, 3916]"
4095,"[293, 1617, 3879]"
4096,"[2872, 1214, 1258]"
4097,"[1270, 1259, 898]"
4098,"[3430, 648, 1375]"
4099,"[3365, 1225, 3363]"
4100,"[2001, 3643, 2002]"
4101,"[3617, 3717, 3409]"
4102,"[1996, 1997, 382]"
4103,"[175, 1190, 2165]"
4104,"[2959, 2762, 608]"
4105,"[852, 368, 2829]"
4106,"[235, 1923, 3619]"
4107,"[3471, 2138, 2116]"
4108,"[949, 1104, 954]"
4109,"[3702, 3703, 3576]"
4110,"[969, 3133, 1207]"
4111,"[1210, 1242, 3578]"
4112,"[3156, 1021, 2571]"
4113,"[3649, 736, 3643]"
4114,"[3066, 1408, 1960]"
4115,"[901, 3258, 2384]"
4116,"[2947, 3639, 1220]"
4117,"[2881, 1479, 2699]"
4118,"[2968, 2144, 364]"
4119,"[3614, 3628, 3189]"
4120,"[2791, 2795, 2858]"
4121,"[1967, 2797, 1097]"
4122,"[2268, 1729, 2952]"
4123,"[1089, 2762, 47]"
4124,"[1676, 3701, 3638]"
4125,"[1917, 1784, 2130]"
4126,"[3300, 1278, 1378]"
4127,"[2622, 3466, 317]"
4128,"[2243, 428, 2019]"
4129,"[3095, 1193, 2019]"
4130,"[1373, 2376, 2524]"
4131,"[2490, 2670, 86]"
4132,"[474, 480, 2353]"
4133,"[1552, 1917, 1015]"
4134,"[3035, 34, 3347]"
4135,"[3767, 3782, 3798]"
4136,"[3556, 3481, 3578]"
4137,"[541, 1252, 1267]"
4138,"[1674, 928, 2406]"
4139,"[3264, 1690, 3535]"
4140,"[378, 1088, 3206]"
4141,"[10, 1894, 736]"
4142,"[924, 3251, 1214]"
4143,"[3527, 1954, 2000]"
4144,"[3526, 1028, 2020]"
4145,"[1513, 2762, 3798]"
4146,"[2944, 1210, 1094]"
4147,"[648, 379, 1608]"
4148,"[1866, 485, 3812]"
4149,"[1653, 2916, 1179]"
4150,"[3156, 2513, 354]"
4151,"[2000, 1639, 2889]"
4152,"[3508, 912, 904]"
4153,"[2953, 1445, 1839]"
4154,"[150, 3798, 3755]"
4155,"[1035, 2941, 2099]"
4156,"[356, 3066, 2427]"
4157,"[2460, 2000, 3760]"
4158,"[570, 3480, 1900]"
4159,"[318, 1266, 590]"
4160,"[3658, 680, 3659]"
4161,"[2699, 465, 2617]"
4162,"[1821, 1573, 282]"
4163,"[3384, 2070, 2987]"
4164,"[1212, 2019, 1302]"
4165,"[2395, 1500, 3174]"
4166,"[2565, 2081, 1081]"
4167,"[2160, 2729, 1333]"
4168,"[55, 331, 369]"
4169,"[3916, 3377, 494]"
4170,"[235, 3363, 381]"
4171,"[1721, 1407, 3114]"
4172,"[745, 1148, 3174]"
4173,"[165, 2990, 1722]"
4174,"[1240, 1253, 3703]"
4175,"[3844, 3809, 3769]"
4176,"[1270, 3703, 1077]"
4177,"[1347, 2003, 2746]"
4178,"[1265, 7, 915]"
4179,"[1413, 2336, 1704]"
4180,"[1784, 737, 674]"
4181,"[1888, 344, 2500]"
4182,"[1200, 1214, 1240]"
4183,"[1378, 1101, 2722]"
4184,"[3623, 3753, 3615]"
4185,"[1974, 70, 2613]"
4186,"[913, 1104, 2032]"
4187,"[2919, 3783, 3185]"
4188,"[3624, 653, 2628]"
4189,"[1228, 1945, 1617]"
4190,"[2496, 1380, 587]"
4191,"[1907, 3354, 3897]"
4192,"[3763, 3836, 3755]"
4193,"[2967, 3770, 1343]"
4194,"[410, 2155, 2770]"
4195,"[2889, 3155, 3156]"
4196,"[1276, 2863, 1084]"
4197,"[3418, 648, 2688]"
4198,"[2121, 2513, 407]"
4199,"[391, 3261, 1500]"
4200,"[1584, 1396, 3704]"
4201,"[3624, 3717, 3623]"
4202,"[1291, 3699, 3793]"
4203,"[1210, 1073, 2889]"
4204,"[3578, 3408, 2524]"
4205,"[2140, 1967, 367]"
4206,"[906, 913, 1269]"
4207,"[3168, 1013, 3623]"
4208,"[2108, 1959, 2671]"
4209,"[2688, 2333, 2716]"
4210,"[2105, 2288, 2615]"
4211,"[3840, 3844, 3769]"
4212,"[1608, 1687, 2710]"
4213,"[377, 3107, 2699]"
4214,"[3185, 3186, 2997]"
4215,"[281, 2321, 474]"
4216,"[3604, 3639, 2001]"
4217,"[3534, 3555, 3948]"
4218,"[2640, 185, 3299]"
4219,"[3074, 3671, 1304]"
4220,"[1513, 2424, 988]"
4221,"[2927, 1214, 1095]"
4222,"[2520, 3451, 592]"
4223,"[1177, 292, 3831]"
4224,"[236, 613, 1801]"
4225,"[1394, 2858, 2997]"
4226,"[3421, 2064, 2243]"
4227,"[6, 2457, 3384]"
4228,"[150, 1036, 593]"
4229,"[2431, 2335, 2504]"
4230,"[3789, 3753, 3755]"
4231,"[440, 364, 2420]"
4232,"[3114, 3793, 2987]"
4233,"[1287, 110, 2763]"
4234,"[3363, 3516, 2699]"
4235,"[3355, 3316, 3754]"
4236,"[2762, 2841, 3798]"
4237,"[2496, 1721, 104]"
4238,"[1034, 2580, 176]"
4239,"[3576, 2985, 2661]"
4240,"[2161, 2795, 2414]"
4241,"[3157, 2987, 1997]"
4242,"[70, 785, 237]"
4243,"[1081, 901, 2135]"
4244,"[2724, 3157, 2987]"
4245,"[2094, 316, 2628]"
4246,"[2002, 2413, 2431]"
4247,"[2034, 1320, 2038]"
4248,"[3441, 780, 1586]"
4249,"[185, 61, 2107]"
4250,"[2252, 1487, 1515]"
4251,"[3591, 1299, 350]"
4252,"[2719, 1565, 2389]"
4253,"[1200, 1287, 2890]"
4254,"[2243, 1663, 3608]"
4255,"[2430, 3628, 3643]"
4256,"[2859, 3703, 1080]"
4257,"[3147, 3186, 3301]"
4258,"[1086, 1032, 1016]"
4259,"[3147, 3081, 3175]"
4260,"[1297, 3396, 3740]"
4261,"[2193, 2376, 485]"
4262,"[367, 1073, 317]"
4263,"[3114, 2763, 2987]"
4264,"[534, 3638, 151]"
4265,"[2762, 953, 2398]"
4266,"[2672, 2987, 2701]"
4267,"[2987, 2721, 910]"
4268,"[1416, 1479, 2942]"
4269,"[332, 2365, 2364]"
4270,"[3755, 3623, 3752]"
4271,"[165, 1792, 3082]"
4272,"[1676, 3697, 3354]"
4273,"[2302, 3451, 586]"
4274,"[318, 920, 2006]"
4275,"[1625, 2496, 457]"
4276,"[1466, 2949, 1029]"
4277,"[3275, 3581, 2675]"
4278,"[3178, 2353, 2722]"
4279,"[785, 2302, 441]"
4280,"[3114, 2672, 2987]"
4281,"[3, 2266, 236]"
4282,"[3614, 3619, 3804]"
4283,"[2136, 1028, 2795]"
4284,"[329, 3208, 2881]"
4285,"[338, 24, 2498]"
4286,"[1304, 1387, 2001]"
4287,"[1556, 2412, 2748]"
4288,"[1395, 1290, 1380]"
4289,"[2259, 2642, 2404]"
4290,"[1488, 2106, 1676]"
4291,"[2407, 2009, 512]"
4292,"[1544, 1240, 3156]"
4293,"[1136, 3545, 1234]"
4294,"[637, 1997, 1438]"
4296,"[3763, 3836, 3760]"
4297,"[2791, 1235, 3175]"
4298,"[674, 1951, 775]"
4299,"[74, 780, 736]"
4300,"[589, 1527, 1240]"
4301,"[3196, 1090, 1242]"
4302,"[2100, 2424, 1909]"
4303,"[2606, 2617, 1339]"
4304,"[2959, 2329, 3006]"
4305,"[1870, 1923, 2764]"
4306,"[540, 736, 1438]"
4307,"[112, 260, 2959]"
4308,"[3753, 3755, 3744]"
4309,"[3727, 3186, 3826]"
4310,"[3527, 2146, 3785]"
4311,"[1394, 1220, 1307]"
4312,"[3204, 750, 1267]"
4313,"[1196, 1208, 1247]"
4314,"[3175, 780, 2692]"
4315,"[377, 3176, 2571]"
4316,"[2501, 1, 457]"
4317,"[3133, 2848, 1204]"
4318,"[1035, 829, 1214]"
4319,"[147, 1092, 2352]"
4320,"[2641, 2054, 380]"
4321,"[2174, 21, 2716]"
4322,"[3753, 3147, 3510]"
4323,"[104, 520, 231]"
4324,"[1230, 1221, 1294]"
4325,"[2712, 2580, 785]"
4326,"[3255, 1673, 1747]"
4327,"[3535, 3316, 3185]"
4328,"[1089, 1343, 1625]"
4329,"[368, 553, 432]"
4330,"[2943, 1293, 2028]"
4331,"[3082, 3301, 3578]"
4332,"[2976, 296, 1729]"
4333,"[3156, 2450, 160]"
4334,"[3698, 2105, 3758]"
4335,"[1586, 653, 2431]"
4336,"[724, 1623, 879]"
4337,"[2328, 3017, 1655]"
4338,"[3273, 3301, 3565]"
4339,"[1917, 1831, 2568]"
4340,"[314, 279, 1089]"
4341,"[1580, 316, 3555]"
4342,"[2034, 610, 2706]"
4343,"[736, 1479, 2253]"
4344,"[1614, 3398, 216]"
4345,"[352, 1060, 367]"
4346,"[3160, 69, 3177]"
4347,"[2424, 288, 3247]"
4348,"[3477, 3811, 1162]"
4350,"[2917, 377, 3706]"
4351,"[786, 1373, 849]"
4352,"[904, 1835, 3623]"
4353,"[2010, 3535, 3287]"
4354,"[1303, 2366, 1931]"
4355,"[2640, 2021, 1591]"
4356,"[1276, 608, 1089]"
4357,"[1566, 783, 1093]"
4358,"[3693, 1347, 2517]"
4359,"[3147, 47, 3267]"
4360,"[1580, 252, 2469]"
4361,"[1265, 1393, 105]"
4362,"[1889, 531, 574]"
4363,"[1036, 6, 457]"
4364,"[879, 2328, 842]"
4365,"[2245, 3844, 3809]"
4366,"[3638, 3764, 1215]"
4367,"[1950, 593, 1196]"
4368,"[2490, 482, 1645]"
4369,"[2859, 1214, 1240]"
4370,"[141, 500, 597]"
4371,"[2724, 2763, 2987]"
4372,"[2699, 2966, 2883]"
4373,"[2212, 1340, 2633]"
4374,"[2640, 377, 2406]"
4375,"[3063, 2561, 185]"
4376,"[260, 1954, 1997]"
4377,"[1831, 2808, 327]"
4378,"[21, 2463, 2302]"
4379,"[162, 1097, 2657]"
4380,"[3801, 3420, 3176]"
4381,"[2961, 2762, 3318]"
4382,"[3053, 1735, 2959]"
4383,"[3301, 3326, 3844]"
4384,"[2502, 2959, 3752]"
4385,"[2908, 3831, 3783]"
4386,"[2282, 3007, 1023]"
4387,"[279, 3786, 1970]"
4388,"[218, 276, 459]"
4389,"[1390, 333, 2683]"
4390,"[2249, 784, 804]"
4391,"[2683, 3105, 3578]"
4392,"[2012, 1270, 2997]"
4393,"[2023, 1213, 318]"
4394,"[1911, 2722, 2759]"
4395,"[318, 527, 1704]"
4396,"[2716, 1079, 3552]"
4397,"[235, 1704, 1732]"
4398,"[593, 608, 318]"
4399,"[2083, 2085, 596]"
4400,"[2297, 2340, 2724]"
4401,"[2648, 2664, 2366]"
4402,"[1997, 3499, 858]"
4403,"[456, 3429, 1095]"
4404,"[3751, 3744, 3785]"
4405,"[1284, 2677, 2728]"
4406,"[1281, 3037, 3735]"
4407,"[673, 2188, 132]"
4408,"[1101, 2420, 2400]"
4409,"[3052, 21, 1784]"
4410,"[3471, 3421, 1235]"
4411,"[1032, 3479, 3197]"
4412,"[2959, 2605, 2580]"
4413,"[2598, 2396, 3185]"
4414,"[3510, 2485, 2491]"
4415,"[3697, 1917, 3698]"
4416,"[1209, 3671, 2478]"
4417,"[1625, 800, 3476]"
4418,"[1095, 497, 2883]"
4419,"[2699, 3005, 2694]"
4420,"[1069, 2186, 1248]"
4421,"[3751, 3790, 3718]"
4422,"[1089, 1393, 3386]"
4423,"[1247, 1220, 1224]"
4424,"[3793, 2571, 21]"
4425,"[2018, 586, 3672]"
4426,"[2150, 2469, 2301]"
4427,"[2324, 1923, 356]"
4428,"[3615, 2722, 2718]"
4429,"[1260, 3241, 3578]"
4430,"[639, 788, 1468]"
4431,"[1084, 924, 1997]"
4432,"[222, 1683, 3897]"
4433,"[3494, 996, 383]"
4434,"[3835, 3273, 3649]"
4435,"[2580, 2712, 3535]"
4436,"[492, 1092, 1590]"
4437,"[2985, 1518, 1625]"
4438,"[1784, 3740, 2006]"
4439,"[2490, 2700, 2763]"
4440,"[1327, 1387, 3671]"
4441,"[2353, 1573, 112]"
4442,"[1035, 1025, 1028]"
4443,"[1252, 3364, 2987]"
4444,"[2871, 1210, 480]"
4445,"[3821, 3864, 3709]"
4446,"[1754, 1101, 1608]"
4447,"[3015, 3066, 2730]"
4448,"[333, 3783, 808]"
4449,"[3897, 2607, 3952]"
4450,"[3033, 196, 260]"
4451,"[47, 1343, 1266]"
4452,"[52, 288, 367]"
4453,"[480, 1356, 1909]"
4454,"[2428, 2594, 2275]"
4455,"[1197, 150, 3751]"
4456,"[914, 1220, 1035]"
4457,"[1964, 451, 1732]"
4458,"[3481, 3160, 3869]"
4459,"[2395, 1885, 357]"
4460,"[1917, 2126, 223]"
4461,"[247, 2100, 2140]"
4462,"[1639, 1197, 2959]"
4463,"[296, 515, 1719]"
4464,"[1294, 1234, 2300]"
4465,"[1860, 1333, 1217]"
4466,"[260, 1278, 3671]"
4467,"[342, 2361, 2469]"
4468,"[3512, 2359, 2324]"
4469,"[969, 2692, 446]"
4470,"[3100, 62, 317]"
4471,"[3677, 357, 3751]"
4472,"[2505, 2889, 3285]"
4473,"[2087, 2663, 3675]"
4474,"[3701, 2001, 2002]"
4475,"[442, 1779, 1831]"
4476,"[2140, 2173, 968]"
4477,"[3359, 1927, 3360]"
4478,"[788, 429, 3819]"
4479,"[1085, 1931, 897]"
4480,"[319, 373, 1994]"
4481,"[382, 1197, 1387]"
4482,"[3897, 3916, 3831]"
4483,"[3614, 539, 1597]"
4484,"[909, 901, 2947]"
4485,"[1414, 2706, 329]"
4487,"[145, 1918, 442]"
4488,"[1086, 2206, 1269]"
4489,"[1265, 500, 2374]"
4490,"[1690, 3844, 3769]"
4491,"[420, 44, 1681]"
4492,"[750, 527, 3746]"
4493,"[2206, 918, 3061]"
4494,"[950, 3467, 1046]"
4495,"[778, 353, 2959]"
4496,"[3903, 3317, 3949]"
4497,"[1929, 1933, 2904]"
4498,"[3594, 3751, 3948]"
4499,"[3101, 3505, 2118]"
4500,"[3578, 3753, 3755]"
4501,"[2948, 1275, 2858]"
4502,"[1240, 3699, 2455]"
4503,"[3606, 3176, 2959]"
4504,"[2157, 2125, 780]"
4505,"[2921, 3671, 1007]"
4506,"[3783, 3578, 3753]"
4507,"[2478, 2012, 2492]"
4508,"[1569, 2325, 325]"
4509,"[780, 1125, 1291]"
4510,"[3054, 1822, 2720]"
4511,"[1334, 3340, 2781]"
4512,"[1960, 780, 3147]"
4513,"[1610, 529, 1034]"
4514,"[1924, 1799, 3265]"
4515,"[1304, 1953, 2947]"
4516,"[1747, 3174, 1729]"
4517,"[2918, 1625, 1059]"
4518,"[2138, 2139, 661]"
4519,"[1945, 1213, 1221]"
4520,"[2003, 2517, 1974]"
4521,"[1964, 3037, 3362]"
4522,"[3794, 3865, 3798]"
4523,"[2728, 1272, 3827]"
4524,"[3444, 2420, 3421]"
4525,"[1294, 151, 1090]"
4526,"[1240, 1674, 1300]"
4527,"[3720, 1639, 1397]"
4528,"[2064, 25, 1721]"
4529,"[1334, 2513, 1690]"
4530,"[800, 668, 36]"
4531,"[2202, 3809, 3000]"
4532,"[733, 1616, 1092]"
4533,"[47, 2268, 2561]"
4534,"[292, 1608, 1370]"
4535,"[736, 1608, 507]"
4536,"[1200, 2959, 3793]"
4537,"[509, 2080, 2248]"
4538,"[778, 953, 2324]"
4539,"[2130, 3422, 762]"
4540,"[2795, 2926, 3033]"
4541,"[3624, 3555, 3578]"
4542,"[1244, 1278, 1303]"
4543,"[2278, 2672, 806]"
4544,"[3629, 1256, 969]"
4545,"[1876, 1917, 2006]"
4546,"[924, 2871, 2791]"
4547,"[2686, 3793, 3751]"
4548,"[2706, 2683, 2433]"
4549,"[1644, 2315, 2338]"
4550,"[2841, 2700, 2672]"
4551,"[3547, 846, 3089]"
4552,"[260, 1206, 3702]"
4553,"[920, 1242, 161]"
4554,"[3499, 1219, 1097]"
4555,"[3175, 3082, 3299]"
4556,"[153, 1721, 1682]"
4557,"[1701, 3812, 1078]"
4558,"[919, 3095, 923]"
4559,"[3070, 1079, 3072]"
4560,"[1291, 3681, 1722]"
4561,"[362, 107, 1027]"
4562,"[1221, 720, 1220]"
4563,"[2028, 3006, 3408]"
4564,"[1230, 1288, 260]"
4565,"[3623, 1218, 1197]"
4566,"[1711, 1754, 517]"
4567,"[3760, 741, 1175]"
4568,"[2956, 804, 1025]"
4569,"[780, 3113, 1616]"
4570,"[2997, 1235, 2340]"
4571,"[586, 1641, 1732]"
4572,"[2335, 2152, 3034]"
4573,"[1617, 3334, 1152]"
4574,"[412, 3747, 745]"
4575,"[864, 2342, 1067]"
4576,"[1225, 1499, 1688]"
4577,"[367, 60, 2628]"
4578,"[1527, 647, 2112]"
4579,"[199, 2664, 2542]"
4580,"[1732, 3813, 3129]"
4581,"[2478, 2378, 950]"
4582,"[2997, 2318, 1354]"
4583,"[1270, 955, 356]"
4584,"[1294, 978, 2731]"
4585,"[903, 3424, 1073]"
4586,"[1394, 39, 3358]"
4587,"[457, 2028, 3256]"
4588,"[1271, 3418, 1672]"
4589,"[3897, 3504, 1080]"
4590,"[2268, 1617, 1089]"
4591,"[2791, 2959, 36]"
4592,"[1259, 1230, 1270]"
4593,"[1784, 3911, 110]"
4594,"[2396, 1475, 1183]"
4595,"[34, 3504, 1358]"
4596,"[1812, 1012, 1028]"
4597,"[2724, 2762, 86]"
4598,"[1950, 2949, 1954]"
4599,"[17, 1247, 920]"
4600,"[3174, 1777, 1799]"
4601,"[2542, 3421, 2706]"
4602,"[3272, 2329, 194]"
4603,"[480, 2006, 1085]"
4604,"[296, 1954, 2409]"
4605,"[1653, 3186, 481]"
4606,"[1513, 3264, 1391]"
4607,"[2739, 1884, 203]"
4608,"[356, 260, 1196]"
4609,"[2140, 2672, 674]"
4610,"[3398, 368, 2395]"
4611,"[1307, 1066, 1258]"
4612,"[1678, 838, 372]"
4613,"[3705, 593, 457]"
4614,"[3176, 492, 2076]"
4615,"[515, 1683, 1627]"
4616,"[1266, 2068, 2025]"
4617,"[2126, 1644, 2338]"
4618,"[1580, 2011, 780]"
4619,"[74, 1835, 2942]"
4620,"[2700, 2762, 2693]"
4621,"[3489, 1183, 1056]"
4622,"[3363, 231, 3635]"
4623,"[2762, 86, 2763]"
4624,"[3155, 3751, 314]"
4625,"[1036, 3101, 2288]"
4626,"[1387, 2524, 2403]"
4627,"[3387, 3388, 1203]"
4628,"[2757, 2396, 2762]"
4629,"[2485, 3114, 2763]"
4630,"[318, 296, 3246]"
4631,"[3681, 553, 2921]"
4632,"[2312, 2406, 2474]"
4633,"[1806, 238, 1551]"
4634,"[969, 1197, 1931]"
4635,"[586, 2, 1248]"
4637,"[1233, 1694, 62]"
4638,"[1240, 3948, 589]"
4639,"[223, 2863, 3039]"
4640,"[903, 420, 1923]"
4641,"[235, 440, 1784]"
4642,"[2064, 3147, 1387]"
4643,"[1580, 565, 2278]"
4644,"[2598, 2395, 2702]"
4645,"[1888, 1101, 534]"
4646,"[296, 1041, 527]"
4647,"[1428, 2844, 3871]"
4648,"[318, 1148, 1617]"
4649,"[3831, 3787, 3827]"
4650,"[1954, 1704, 1090]"
4651,"[756, 134, 3571]"
4652,"[3175, 2908, 2371]"
4653,"[1416, 1633, 3020]"
4654,"[17, 58, 509]"
4655,"[2997, 3129, 2696]"
4656,"[3408, 3114, 3328]"
4657,"[1960, 1944, 1224]"
4658,"[296, 1034, 608]"
4659,"[1088, 46, 1353]"
4660,"[1958, 2420, 2411]"
4661,"[1964, 1086, 2858]"
4662,"[46, 266, 2762]"
4663,"[613, 2283, 461]"
4664,"[3812, 3813, 3814]"
4665,"[2916, 1073, 3114]"
4666,"[2948, 2078, 3451]"
4667,"[1292, 1394, 541]"
4668,"[1580, 2288, 2011]"
4669,"[3159, 903, 913]"
4670,"[1023, 2174, 3751]"
4671,"[1616, 494, 1385]"
4672,"[2396, 2721, 2959]"
4673,"[3927, 3316, 3841]"
4674,"[3793, 2701, 1429]"
4675,"[2723, 2072, 2622]"
4676,"[2997, 2395, 3859]"
4677,"[1028, 3873, 2302]"
4678,"[2724, 3384, 2987]"
4679,"[3174, 3125, 3186]"
4680,"[2065, 1296, 1968]"
4681,"[1617, 800, 529]"
4682,"[3077, 2841, 1616]"
4683,"[2421, 2088, 1562]"
4684,"[1041, 3547, 2973]"
4685,"[1994, 1254, 910]"
4686,"[3448, 924, 1206]"
4687,"[3044, 164, 3155]"
4688,"[536, 1639, 194]"
4689,"[1243, 3793, 3623]"
4690,"[2572, 3004, 2694]"
4691,"[3844, 3809, 3801]"
4692,"[1797, 722, 3281]"
4693,"[1263, 1619, 1090]"
4694,"[3147, 589, 3175]"
4695,"[356, 2706, 2029]"
4696,"[3033, 2605, 3157]"
4697,"[2485, 3176, 2907]"
4698,"[3081, 3185, 2628]"
4699,"[2, 455, 356]"
4700,"[2300, 1148, 2997]"
4701,"[377, 2707, 2353]"
4702,"[2762, 2997, 2908]"
4703,"[2688, 2013, 2702]"
4704,"[2716, 2762, 3793]"
4705,"[3723, 1721, 953]"
4706,"[3275, 2692, 2028]"
4707,"[3616, 2599, 1265]"
4708,"[3481, 3852, 3578]"
4709,"[1302, 2987, 1220]"
4710,"[3044, 2908, 495]"
4711,"[3527, 2948, 1275]"
4712,"[899, 1077, 3152]"
4713,"[1569, 1479, 2168]"
4714,"[2208, 3114, 898]"
4715,"[2459, 2034, 2038]"
4716,"[1190, 3819, 1230]"
4717,"[111, 3545, 1380]"
4718,"[531, 3287, 1967]"
4719,"[552, 673, 464]"
4720,"[2701, 3178, 3791]"
4721,"[2672, 2987, 2600]"
4722,"[2174, 1270, 1240]"
4723,"[3082, 3812, 3544]"
4724,"[1678, 2359, 1179]"
4725,"[1321, 3793, 1991]"
4726,"[2252, 650, 281]"
4727,"[3753, 3481, 527]"
4728,"[2986, 3068, 3468]"
4729,"[3684, 3251, 3649]"
4730,"[3735, 3738, 3810]"
4731,"[2918, 3253, 497]"
4732,"[2012, 2478, 1378]"
4733,"[1617, 1344, 1748]"
4734,"[527, 2028, 2396]"
4735,"[1711, 648, 350]"
4736,"[1203, 2858, 1927]"
4737,"[3448, 2352, 1958]"
4738,"[3681, 967, 2914]"
4739,"[3396, 3793, 2336]"
4740,"[3394, 1381, 539]"
4741,"[50, 1213, 296]"
4742,"[2959, 3052, 2329]"
4743,"[899, 3035, 1203]"
4744,"[2150, 2792, 2340]"
4745,"[1639, 2946, 1958]"
4746,"[1079, 3685, 2745]"
4747,"[2125, 3271, 1183]"
4748,"[3893, 3831, 3948]"
4749,"[3189, 3185, 2976]"
4750,"[1947, 1416, 2581]"
4751,"[3481, 3317, 3952]"
4752,"[440, 1307, 2941]"
4753,"[3078, 1197, 1293]"
4754,"[1975, 2122, 3261]"
4755,"[2686, 2396, 2987]"
4756,"[2996, 3176, 3125]"
4757,"[3897, 1997, 1247]"
4758,"[1584, 3260, 529]"
4759,"[1188, 2736, 3809]"
4760,"[3753, 1304, 3769]"
4761,"[3201, 1258, 1222]"
4762,"[1719, 953, 300]"
4763,"[3618, 3185, 1912]"
4764,"[3753, 1, 3114]"
4765,"[2687, 3751, 364]"
4766,"[3055, 3238, 2844]"
4767,"[1022, 1032, 2043]"
4768,"[2124, 1377, 3083]"
4769,"[1196, 750, 541]"
4770,"[920, 1914, 1240]"
4771,"[1120, 175, 707]"
4772,"[3028, 3035, 942]"
4773,"[920, 364, 2791]"
4774,"[3897, 3948, 2971]"
4775,"[2997, 3082, 2889]"
4776,"[1784, 1672, 480]"
4777,"[2640, 1580, 2641]"
4778,"[454, 2803, 597]"
4779,"[3809, 3812, 3798]"
4780,"[319, 2467, 3176]"
4781,"[1265, 497, 1784]"
4782,"[1267, 928, 608]"
4783,"[2273, 165, 1552]"
4784,"[3481, 2502, 3712]"
4785,"[1580, 3101, 1225]"
4786,"[748, 4, 2702]"
4787,"[3129, 3783, 3481]"
4788,"[2306, 688, 1731]"
4789,"[3702, 3707, 2997]"
4790,"[3408, 3160, 337]"
4791,"[3175, 3733, 3362]"
4792,"[2788, 912, 956]"
4793,"[3425, 266, 253]"
4794,"[955, 898, 3088]"
4795,"[3916, 1617, 3006]"
4796,"[2919, 3094, 1046]"
4797,"[2052, 2392, 2694]"
4798,"[3591, 2001, 616]"
4799,"[3253, 2463, 3450]"
4800,"[1967, 2105, 2193]"
4801,"[1408, 466, 246]"
4802,"[232, 3948, 2019]"
4803,"[2396, 2724, 2961]"
4804,"[3733, 3735, 3721]"
4805,"[1374, 3793, 2076]"
4806,"[185, 2038, 256]"
4807,"[2366, 3362, 1036]"
4808,"[1297, 2134, 3525]"
4809,"[144, 2696, 2803]"
4810,"[1479, 504, 3598]"
4811,"[3067, 745, 750]"
4812,"[521, 2260, 1627]"
4813,"[3948, 3784, 3752]"
4814,"[11, 852, 2502]"
4815,"[1958, 3358, 2572]"
4816,"[1061, 2996, 456]"
4817,"[1741, 357, 508]"
4818,"[3751, 1282, 2987]"
4819,"[3112, 2950, 2862]"
4820,"[1608, 2791, 2792]"
4821,"[3478, 2144, 3362]"
4822,"[1259, 1288, 1394]"
4823,"[1251, 1244, 1204]"
4824,"[1356, 3753, 593]"
4825,"[2058, 2763, 3578]"
4826,"[1617, 2707, 3812]"
4827,"[2085, 2857, 2687]"
4828,"[236, 613, 237]"
4829,"[1259, 2232, 2761]"
4830,"[1302, 1131, 1132]"
4831,"[2352, 595, 2739]"
4832,"[3793, 3755, 3301]"
4833,"[3157, 2070, 2987]"
4834,"[1678, 2797, 3700]"
4835,"[1589, 1711, 1092]"
4836,"[2997, 2683, 2707]"
4837,"[344, 788, 2683]"
4838,"[2236, 524, 3259]"
4839,"[2882, 3125, 3155]"
4840,"[1672, 1641, 367]"
4841,"[920, 3793, 3683]"
4842,"[2579, 2968, 3747]"
4843,"[1295, 2065, 1177]"
4844,"[2336, 150, 34]"
4845,"[583, 621, 1207]"
4846,"[3146, 3617, 2858]"
4847,"[1208, 1244, 2289]"
4848,"[1129, 3527, 2288]"
4849,"[2375, 3388, 2478]"
4850,"[2081, 3501, 2407]"
4851,"[2712, 3578, 3753]"
4852,"[3451, 3654, 3062]"
4853,"[541, 1288, 2791]"
4854,"[581, 363, 3714]"
4855,"[2762, 928, 700]"
4856,"[745, 2761, 1282]"
4857,"[110, 2028, 21]"
4858,"[3915, 3952, 3317]"
4859,"[594, 595, 1028]"
4860,"[3521, 1732, 3552]"
4861,"[3160, 1089, 2356]"
4862,"[32, 1253, 1301]"
4863,"[1020, 468, 500]"
4864,"[2692, 1393, 2291]"
4865,"[3671, 1, 921]"
4866,"[1646, 520, 19]"
4867,"[3568, 3300, 3729]"
4868,"[2116, 2456, 172]"
4869,"[1900, 3410, 3481]"
4870,"[2973, 3339, 1094]"
4871,"[3113, 3617, 3452]"
4872,"[1689, 370, 344]"
4873,"[750, 1267, 3134]"
4874,"[1234, 3334, 3735]"
4875,"[1641, 1188, 2284]"
4876,"[3175, 348, 497]"
4877,"[2394, 3745, 3615]"
4878,"[372, 537, 2324]"
4879,"[2115, 1019, 107]"
4880,"[3176, 2912, 3548]"
4881,"[3185, 2396, 2762]"
4882,"[3501, 2369, 3512]"
4883,"[1013, 2359, 1073]"
4884,"[3681, 3494, 1209]"
4885,"[2871, 3366, 1085]"
4886,"[2311, 2393, 2105]"
4887,"[2375, 2959, 1278]"
4888,"[1278, 1734, 1079]"
4889,"[3173, 2431, 2269]"
4890,"[3476, 1249, 515]"
4891,"[1235, 1259, 3751]"
4892,"[2614, 2642, 3464]"
4893,"[3623, 1356, 3578]"
4894,"[1227, 480, 593]"
4895,"[2501, 3081, 2890]"
4896,"[3746, 3457, 3570]"
4897,"[1367, 2133, 616]"
4898,"[1148, 527, 745]"
4899,"[1073, 1387, 2528]"
