UserID,Validation
4103,"[345, 2138, 3179]"
4104,"[1909, 2009, 2928]"
4105,"[2395, 2302, 1580]"
4106,"[2978, 1, 735]"
4107,"[1294, 1278, 1208]"
4108,"[3035, 2804, 3152]"
4109,"[1240, 3793, 589]"
4110,"[922, 3467, 1254]"
4111,"[1298, 1090, 356]"
4112,"[248, 2378, 3394]"
4113,"[3729, 1587, 145]"
4114,"[1262, 1204, 1217]"
4115,"[1167, 1485, 1135]"
4116,"[2948, 2949, 3635]"
4117,"[2320, 2763, 1686]"
4118,"[1961, 1994, 1663]"
4119,"[1032, 780, 3780]"
4120,"[1784, 3037, 1663]"
4121,"[2872, 2174, 3153]"
4122,"[296, 1912, 47]"
4123,"[480, 2985, 608]"
4124,"[780, 1917, 316]"
4125,"[2788, 1230, 1269]"
4126,"[2997, 1374, 2294]"
4127,"[1196, 1125, 1210]"
4128,"[1220, 3257, 1673]"
4129,"[1207, 1237, 1251]"
4130,"[2393, 2476, 3638]"
4131,"[2713, 913, 2526]"
4132,"[2916, 2993, 6]"
4133,"[733, 2617, 1615]"
4134,"[3654, 2919, 1263]"
4135,"[3300, 2762, 3755]"
4136,"[3364, 1069, 541]"
4137,"[1284, 1617, 3435]"
4138,"[1265, 1307, 356]"
4139,"[1627, 1000, 1422]"
4140,"[2871, 2005, 293]"
4141,"[762, 2586, 362]"
4142,"[1210, 920, 3420]"
4143,"[457, 1220, 2353]"
4144,"[2000, 2539, 3507]"
4145,"[2574, 1959, 2013]"
4146,"[2028, 3035, 356]"
4147,"[2699, 2393, 3107]"
4148,"[2405, 2616, 380]"
4149,"[110, 293, 1271]"
4150,"[3791, 231, 2311]"
4151,"[3052, 3263, 3175]"
4152,"[1209, 3074, 3671]"
4153,"[2053, 840, 3248]"
4154,"[3424, 1944, 1265]"
4155,"[519, 2985, 1562]"
4156,"[1250, 1263, 1960]"
4157,"[3445, 1732, 1387]"
4158,"[3179, 531, 483]"
4159,"[2355, 593, 608]"
4160,"[780, 3024, 379]"
4161,"[480, 1627, 288]"
4162,"[46, 1513, 3155]"
4163,"[2716, 3578, 2396]"
4164,"[3307, 1260, 3134]"
4165,"[562, 342, 1845]"
4166,"[1282, 1220, 595]"
4167,"[2871, 1263, 590]"
4168,"[469, 1711, 1726]"
4169,"[824, 1749, 2811]"
4170,"[1208, 1234, 722]"
4171,"[1569, 2712, 1370]"
4172,"[1394, 919, 3683]"
4173,"[2353, 2001, 1580]"
4174,"[2664, 3702, 3471]"
4175,"[3040, 3836, 3807]"
4176,"[1200, 1240, 1253]"
4177,"[2097, 2455, 2459]"
4178,"[62, 11, 2390]"
4179,"[2324, 573, 778]"
4180,"[3421, 909, 1269]"
4181,"[2012, 597, 2496]"
4182,"[1199, 541, 924]"
4183,"[1370, 165, 507]"
4184,"[3598, 3751, 3755]"
4185,"[2003, 1339, 2746]"
4186,"[3949, 1297, 905]"
4187,"[1219, 1262, 2313]"
4188,"[2124, 969, 1200]"
4189,"[3819, 527, 1213]"
4190,"[838, 353, 2006]"
4191,"[1881, 3054, 2687]"
4192,"[0, 3147, 1687]"
4193,"[3505, 2160, 2278]"
4194,"[356, 3087, 2124]"
4195,"[3051, 3176, 3189]"
4196,"[909, 3507, 1963]"
4197,"[3753, 1704, 590]"
4198,"[3016, 2097, 2163]"
4199,"[2442, 3105, 1060]"
4200,"[1573, 1527, 1580]"
4201,"[2021, 2399, 3793]"
4202,"[3104, 2968, 2987]"
4203,"[2987, 480, 3104]"
4204,"[2890, 208, 3793]"
4205,"[2797, 1073, 1097]"
4206,"[2001, 3301, 2763]"
4207,"[3668, 2729, 3451]"
4208,"[898, 932, 838]"
4209,"[2434, 2881, 2336]"
4210,"[2311, 2021, 3770]"
4211,"[3763, 3764, 3836]"
4212,"[2023, 1552, 376]"
4213,"[2948, 2993, 999]"
4214,"[3155, 3174, 3176]"
4215,"[920, 2921, 1210]"
4216,"[2949, 1374, 3147]"
4217,"[3298, 3452, 3316]"
4218,"[1584, 2615, 1127]"
4219,"[1266, 3681, 3037]"
4220,"[3450, 3254, 466]"
4221,"[246, 293, 1185]"
4222,"[1721, 2245, 1099]"
4223,"[534, 361, 230]"
4224,"[2496, 597, 1777]"
4225,"[3424, 1079, 1197]"
4226,"[1197, 34, 1265]"
4227,"[3871, 3928, 2713]"
4228,"[1193, 2028, 1617]"
4229,"[2002, 1918, 829]"
4230,"[3812, 3784, 3806]"
4231,"[1302, 480, 587]"
4232,"[3176, 2763, 3745]"
4233,"[1222, 1580, 3578]"
4234,"[1284, 953, 2648]"
4235,"[3744, 3717, 3409]"
4236,"[2901, 43, 2396]"
4237,"[2167, 3255, 1047]"
4238,"[2010, 1267, 1179]"
4239,"[2968, 2363, 2527]"
4240,"[2872, 3479, 3527]"
4241,"[3185, 2762, 2070]"
4242,"[597, 11, 2124]"
4243,"[900, 3599, 3675]"
4244,"[24, 2901, 2394]"
4245,"[1334, 2012, 2021]"
4246,"[2001, 3501, 2746]"
4247,"[1205, 2393, 3269]"
4248,"[3448, 1222, 1408]"
4249,"[1047, 89, 1876]"
4250,"[3165, 2688, 169]"
4251,"[1395, 2407, 2406]"
4252,"[1518, 839, 2840]"
4253,"[1266, 2288, 1196]"
4254,"[2797, 3039, 2144]"
4255,"[1935, 1939, 2202]"
4256,"[1284, 2186, 903]"
4257,"[2841, 2961, 2763]"
4258,"[904, 1104, 2183]"
4259,"[3753, 3623, 2858]"
4260,"[3039, 1220, 2302]"
4261,"[733, 2406, 1858]"
4262,"[3479, 2100, 2161]"
4263,"[2502, 2692, 2395]"
4264,"[1672, 1198, 1287]"
4265,"[3675, 48, 1024]"
4266,"[2598, 2724, 2762]"
4267,"[2395, 2700, 2762]"
4268,"[648, 7, 2266]"
4269,"[1653, 2363, 1924]"
4270,"[3578, 3615, 3624]"
4271,"[2002, 3707, 1722]"
4272,"[2393, 1544, 379]"
4273,"[597, 1963, 3622]"
4274,"[95, 3499, 3755]"
4275,"[1343, 356, 1584]"
4276,"[2944, 1088, 2067]"
4277,"[1501, 1059, 147]"
4278,"[2006, 292, 1518]"
4279,"[3086, 514, 104]"
4280,"[2805, 3273, 2961]"
4281,"[11, 539, 852]"
4282,"[3844, 3846, 835]"
4283,"[356, 367, 2355]"
4284,"[316, 10, 517]"
4285,"[256, 2011, 442]"
4286,"[3662, 3833, 3661]"
4287,"[3841, 2411, 694]"
4288,"[3448, 2872, 1958]"
4289,"[2717, 3708, 2471]"
4290,"[2890, 356, 1619]"
4291,"[2232, 2311, 2012]"
4292,"[329, 2393, 3697]"
4293,"[1292, 1387, 3735]"
4294,"[1023, 1461, 1588]"
4296,"[3788, 3834, 3812]"
4297,"[2352, 921, 1270]"
4298,"[902, 1025, 1035]"
4299,"[2622, 1918, 3450]"
4300,"[541, 2571, 32]"
4301,"[1233, 750, 3367]"
4302,"[3753, 3755, 5]"
4303,"[2097, 253, 799]"
4304,"[2997, 2858, 2028]"
4305,"[3081, 1196, 2628]"
4306,"[1876, 1792, 2389]"
4307,"[1265, 1060, 1307]"
4308,"[1960, 1263, 3785]"
4309,"[2541, 1911, 83]"
4310,"[3879, 3285, 3786]"
4311,"[3037, 3671, 2779]"
4312,"[300, 2355, 3078]"
4313,"[318, 527, 919]"
4314,"[529, 2302, 3763]"
4315,"[1909, 356, 550]"
4316,"[2959, 2571, 25]"
4317,"[1073, 3479, 2021]"
4318,"[1282, 1032, 1029]"
4319,"[1270, 2011, 2012]"
4320,"[1049, 2879, 648]"
4321,"[1500, 3210, 1663]"
4322,"[2858, 1, 3114]"
4323,"[2683, 3033, 333]"
4324,"[903, 1254, 926]"
4325,"[2683, 2694, 2433]"
4326,"[1271, 1354, 1810]"
4327,"[2501, 2890, 3510]"
4328,"[3868, 586, 293]"
4329,"[647, 2890, 266]"
4330,"[265, 279, 1172]"
4331,"[736, 1639, 3614]"
4332,"[2997, 3052, 3081]"
4333,"[2701, 3464, 2851]"
4334,"[1909, 1371, 1544]"
4335,"[266, 2006, 11]"
4336,"[2389, 2004, 2514]"
4337,"[1980, 512, 2315]"
4338,"[3615, 3408, 3785]"
4339,"[648, 2002, 1918]"
4340,"[34, 3159, 1885]"
4341,"[1876, 1693, 3175]"
4342,"[3638, 3024, 1371]"
4343,"[450, 2605, 381]"
4344,"[3263, 410, 2325]"
4345,"[2090, 633, 1517]"
4346,"[101, 3362, 3481]"
4347,"[2539, 10, 367]"
4348,"[3301, 2890, 3091]"
4350,"[537, 610, 1200]"
4351,"[2405, 2023, 1917]"
4352,"[216, 63, 2027]"
4353,"[3176, 3355, 3629]"
4354,"[1084, 1254, 1287]"
4355,"[1653, 1573, 1690]"
4356,"[3147, 923, 296]"
4357,"[1022, 1031, 661]"
4358,"[1333, 2455, 2513]"
4359,"[593, 2571, 608]"
4360,"[1784, 3052, 223]"
4361,"[2406, 2470, 2006]"
4362,"[123, 514, 300]"
4363,"[1196, 589, 1198]"
4364,"[188, 407, 2120]"
4365,"[0, 527, 1196]"
4366,"[3082, 2413, 780]"
4367,"[3196, 1, 1193]"
4368,"[1370, 1407, 454]"
4369,"[1131, 1185, 1203]"
4370,"[2302, 357, 1641]"
4371,"[2485, 2841, 2396]"
4372,"[3298, 2826, 1127]"
4373,"[965, 1931, 950]"
4374,"[3527, 2991, 2916]"
4375,"[2881, 376, 540]"
4376,"[3039, 1240, 2248]"
4377,"[1882, 71, 1752]"
4378,"[1396, 2000, 3098]"
4379,"[1500, 3543, 3071]"
4380,"[3354, 1959, 3296]"
4381,"[2318, 785, 2669]"
4382,"[1339, 851, 627]"
4383,"[2997, 3155, 3302]"
4384,"[2411, 1954, 3566]"
4385,"[3186, 318, 3148]"
4386,"[290, 3930, 1244]"
4387,"[1394, 2637, 1680]"
4388,"[1586, 1614, 707]"
4389,"[3261, 1405, 1777]"
4390,"[597, 1485, 3]"
4391,"[2707, 23, 1784]"
4392,"[2163, 34, 2011]"
4393,"[514, 1221, 858]"
4394,"[2770, 223, 2546]"
4395,"[2028, 733, 364]"
4396,"[2700, 2064, 2804]"
4397,"[3793, 86, 1193]"
4398,"[2747, 1197, 246]"
4399,"[595, 34, 3396]"
4400,"[270, 3269, 1353]"
4401,"[474, 1197, 2160]"
4402,"[3421, 1259, 1968]"
4403,"[2908, 2333, 2396]"
4404,"[1591, 2561, 3793]"
4405,"[1247, 745, 919]"
4406,"[1249, 903, 1235]"
4407,"[2505, 2269, 2296]"
4408,"[2407, 2100, 1959]"
4409,"[235, 1500, 1517]"
4410,"[1136, 318, 750]"
4411,"[2096, 1282, 1022]"
4412,"[2683, 2707, 3113]"
4413,"[2622, 2013, 1513]"
4414,"[333, 550, 3477]"
4415,"[2615, 1372, 3033]"
4416,"[1201, 368, 553]"
4417,"[464, 3044, 1617]"
4418,"[916, 1962, 1270]"
4419,"[3615, 2858, 2683]"
4420,"[942, 1284, 3334]"
4421,"[3798, 3578, 3624]"
4422,"[1, 2762, 2028]"
4423,"[3499, 296, 1200]"
4424,"[1201, 1197, 555]"
4425,"[952, 2795, 1023]"
4426,"[1963, 2349, 2918]"
4427,"[3114, 34, 1265]"
4428,"[223, 1911, 3203]"
4429,"[190, 3503, 2351]"
4430,"[144, 356, 2331]"
4431,"[593, 3668, 235]"
4432,"[11, 2572, 509]"
4433,"[3365, 590, 3487]"
4434,"[3146, 3614, 2587]"
4435,"[2546, 2599, 2759]"
4436,"[924, 2467, 1909]"
4437,"[2947, 592, 1597]"
4438,"[1610, 480, 3074]"
4439,"[2713, 913, 968]"
4440,"[2617, 1717, 1997]"
4441,"[3178, 2028, 2571]"
4442,"[3507, 1947, 2946]"
4443,"[1282, 922, 930]"
4444,"[1259, 590, 1197]"
4445,"[3744, 3826, 3484]"
4446,"[2353, 3020, 1597]"
4447,"[3201, 3498, 3167]"
4448,"[3196, 3947, 3235]"
4449,"[3893, 3911, 3948]"
4450,"[2657, 1527, 2021]"
4451,"[1298, 904, 25]"
4452,"[24, 508, 1777]"
4453,"[589, 2571, 1580]"
4454,"[2600, 198, 1573]"
4455,"[2987, 2600, 1545]"
4456,"[900, 2971, 1380]"
4457,"[3176, 800, 950]"
4458,"[2525, 2550, 3148]"
4459,"[3007, 3081, 1265]"
4460,"[2628, 89, 1590]"
4461,"[2090, 2005, 1191]"
4462,"[2692, 2987, 1215]"
4463,"[50, 1249, 2028]"
4464,"[898, 1276, 955]"
4465,"[2973, 1245, 1176]"
4466,"[1208, 3363, 1077]"
4467,"[938, 3604, 1962]"
4468,"[910, 164, 1358]"
4469,"[912, 1277, 2704]"
4470,"[1393, 3360, 1271]"
4471,"[492, 2916, 1633]"
4472,"[23, 3005, 3238]"
4473,"[904, 903, 2080]"
4474,"[2000, 3104, 1805]"
4475,"[1917, 76, 3697]"
4476,"[680, 2553, 2657]"
4477,"[16, 2517, 3783]"
4478,"[1711, 2426, 2249]"
4479,"[1204, 1254, 1262]"
4480,"[1206, 924, 482]"
4481,"[1320, 188, 253]"
4482,"[2861, 3408, 3160]"
4483,"[613, 555, 356]"
4484,"[3481, 3510, 3745]"
4485,"[2442, 253, 1485]"
4487,"[1616, 1917, 780]"
4488,"[1284, 942, 950]"
4489,"[2918, 1222, 2761]"
4490,"[2476, 2402, 1283]"
4491,"[153, 204, 393]"
4492,"[2355, 3203, 3196]"
4493,"[2203, 3606, 928]"
4494,"[904, 912, 913]"
4495,"[1923, 3461, 3250]"
4496,"[1794, 3755, 3914]"
4497,"[959, 978, 2847]"
4498,"[466, 1391, 3783]"
4499,"[318, 648, 1036]"
4500,"[3175, 3176, 3798]"
4501,"[2951, 457, 3793]"
4502,"[1965, 1200, 1210]"
4503,"[2290, 3640, 956]"
4504,"[1197, 3403, 3404]"
4505,"[3230, 2346, 3508]"
4506,"[2099, 1935, 3793]"
4507,"[1298, 157, 553]"
4508,"[2618, 2738, 3794]"
4509,"[1721, 733, 161]"
4510,"[87, 1702, 575]"
4511,"[2454, 2634, 2652]"
4512,"[1272, 920, 3448]"
4513,"[1, 802, 590]"
4514,"[1970, 1995, 2328]"
4515,"[1196, 1262, 1197]"
4516,"[1699, 300, 1594]"
4517,"[296, 2692, 2581]"
4518,"[1025, 2081, 616]"
4519,"[3435, 1617, 858]"
4520,"[1321, 3660, 1334]"
4521,"[916, 3105, 1953]"
4522,"[3827, 3555, 3753]"
4523,"[913, 2291, 920]"
4524,"[2407, 2003, 3591]"
4525,"[1208, 1299, 2944]"
4526,"[3703, 1090, 2973]"
4527,"[3751, 3752, 3753]"
4528,"[2762, 3176, 14]"
4529,"[1345, 188, 2782]"
4530,"[907, 2858, 3006]"
4531,"[2010, 949, 3088]"
4532,"[1459, 3176, 2952]"
4533,"[608, 2764, 1061]"
4534,"[3256, 1407, 16]"
4535,"[2105, 648, 353]"
4536,"[441, 1136, 293]"
4537,"[920, 1094, 3668]"
4538,"[2068, 2729, 2067]"
4539,"[1805, 674, 265]"
4540,"[2100, 2406, 3448]"
4541,"[3698, 3916, 2990]"
4542,"[3359, 2131, 1208]"
4543,"[2600, 3036, 785]"
4544,"[1104, 17, 58]"
4545,"[2571, 2028, 1721]"
4546,"[2571, 3360, 1208]"
4547,"[480, 2858, 2355]"
4548,"[1197, 2858, 1127]"
4549,"[1717, 3264, 2026]"
4550,"[2688, 3081, 2840]"
4551,"[1243, 2858, 1193]"
4552,"[1584, 32, 316]"
4553,"[1196, 1204, 1210]"
4554,"[2706, 1463, 34]"
4555,"[2858, 3147, 3174]"
4556,"[480, 3793, 592]"
4557,"[68, 1283, 1230]"
4558,"[2394, 3157, 858]"
4559,"[1285, 3396, 2064]"
4560,"[903, 1234, 2028]"
4561,"[3259, 7, 3247]"
4562,"[223, 2336, 1513]"
4563,"[608, 318, 36]"
4564,"[3683, 1089, 1193]"
4565,"[2150, 3481, 95]"
4566,"[3386, 3044, 1645]"
4567,"[3033, 2746, 2189]"
4568,"[605, 1193, 1834]"
4569,"[736, 1100, 2881]"
4570,"[3082, 2181, 3147]"
4571,"[1042, 316, 531]"
4572,"[5, 520, 585]"
4573,"[3735, 913, 922]"
4574,"[3108, 2395, 3260]"
4575,"[84, 745, 751]"
4576,"[1214, 3250, 1032]"
4577,"[2081, 2174, 2797]"
4578,"[125, 3677, 508]"
4579,"[3849, 1190, 2194]"
4580,"[3044, 3809, 3148]"
4581,"[3448, 2011, 2518]"
4582,"[3429, 1213, 3503]"
4583,"[3671, 2861, 1304]"
4584,"[949, 1221, 1251]"
4585,"[3793, 2706, 3175]"
4586,"[1923, 1270, 235]"
4587,"[2706, 3555, 3148]"
4588,"[539, 527, 161]"
4589,"[2321, 3030, 2289]"
4590,"[1290, 608, 50]"
4591,"[3639, 3503, 1234]"
4592,"[1485, 2672, 1294]"
4593,"[3822, 1684, 3756]"
4594,"[552, 2406, 349]"
4595,"[1225, 1299, 1231]"
4596,"[2033, 1, 919]"
4597,"[3623, 3512, 2485]"
4598,"[3061, 3246, 930]"
4599,"[1307, 3671, 912]"
4600,"[2313, 3471, 1388]"
4601,"[1704, 2571, 1]"
4602,"[3723, 515, 2231]"
4603,"[2396, 1247, 2916]"
4604,"[1257, 2371, 1101]"
4605,"[1648, 1721, 16]"
4606,"[2581, 2683, 3178]"
4607,"[1375, 1218, 1962]"
4608,"[527, 2028, 1184]"
4609,"[1580, 2448, 1762]"
4610,"[551, 2657, 3039]"
4611,"[916, 265, 1197]"
4612,"[902, 1183, 1683]"
4613,"[782, 2605, 540]"
4614,"[904, 1617, 1964]"
4615,"[838, 147, 1633]"
4616,"[858, 3067, 2427]"
4617,"[266, 1569, 1092]"
4618,"[1921, 480, 1527]"
4619,"[207, 339, 2443]"
4620,"[2093, 1513, 2692]"
4621,"[1967, 2193, 2622]"
4622,"[2795, 3552, 1198]"
4623,"[3623, 3219, 2396]"
4624,"[2617, 1242, 1449]"
4625,"[2797, 1097, 1200]"
4626,"[1082, 2109, 1371]"
4627,"[2469, 3524, 3033]"
4628,"[2605, 3408, 2861]"
4629,"[2502, 3623, 1513]"
4630,"[441, 1517, 1885]"
4631,"[1732, 3671, 1304]"
4632,"[3505, 2739, 3552]"
4633,"[1713, 169, 1460]"
4634,"[2401, 2921, 553]"
4635,"[596, 1028, 1017]"
4637,"[3248, 2521, 593]"
4638,"[3175, 3578, 2959]"
4639,"[1393, 1580, 2770]"
4640,"[1252, 2724, 1275]"
4641,"[3175, 2321, 3060]"
4642,"[1291, 3671, 2529]"
4643,"[1643, 1175, 2844]"
4644,"[2336, 2716, 968]"
4645,"[2406, 46, 207]"
4646,"[3755, 318, 593]"
4647,"[1169, 3037, 2395]"
4648,"[3081, 2700, 2762]"
4649,"[3545, 1960, 1263]"
4650,"[3360, 2918, 2028]"
4651,"[3677, 1191, 1856]"
4652,"[1293, 3795, 3055]"
4653,"[1648, 1183, 508]"
4654,"[1277, 1094, 1183]"
4655,"[728, 1080, 2020]"
4656,"[2316, 2124, 407]"
4657,"[2202, 3366, 3836]"
4658,"[1608, 3020, 466]"
4659,"[1683, 1835, 1286]"
4660,"[2114, 1124, 2001]"
4661,"[1232, 3730, 931]"
4662,"[3259, 613, 1027]"
4663,"[26, 2745, 574]"
4664,"[3809, 3810, 3811]"
4665,"[2968, 2987, 1374]"
4666,"[2947, 2949, 2729]"
4667,"[1089, 1197, 1208]"
4668,"[1210, 1356, 1127]"
4669,"[2797, 1019, 720]"
4670,"[1223, 2987, 745]"
4671,"[1858, 653, 2879]"
4672,"[913, 3174, 299]"
4673,"[3836, 3844, 3357]"
4674,"[2535, 405, 2688]"
4675,"[2478, 2470, 1513]"
4676,"[2501, 1042, 2599]"
4677,"[3814, 1387, 3147]"
4678,"[913, 2686, 2692]"
4679,"[3163, 2908, 2912]"
4680,"[3911, 3114, 176]"
4681,"[1449, 2912, 2318]"
4682,"[3000, 1631, 1449]"
4683,"[1009, 2405, 2056]"
4684,"[1094, 2599, 25]"
4685,"[446, 1683, 2621]"
4686,"[1210, 2662, 897]"
4687,"[260, 1097, 2100]"
4688,"[922, 1103, 908]"
4689,"[2572, 2908, 2723]"
4690,"[780, 356, 589]"
4691,"[802, 648, 3868]"
4692,"[1827, 2693, 2330]"
4693,"[2890, 1222, 110]"
4694,"[1086, 3801, 858]"
4695,"[2977, 2628, 3146]"
4696,"[2413, 3082, 2746]"
4697,"[2581, 3325, 3081]"
4698,"[3175, 3176, 3052]"
4699,"[380, 112, 2617]"
4700,"[3598, 1256, 2028]"
4701,"[1393, 357, 2291]"
4702,"[1358, 150, 904]"
4703,"[2433, 2881, 2712]"
4704,"[457, 1387, 1610]"
4705,"[3477, 2436, 2671]"
4706,"[924, 2571, 1200]"
4707,"[34, 1148, 551]"
4708,"[3148, 3897, 3317]"
4709,"[2406, 2000, 3072]"
4710,"[2949, 2997, 2022]"
4711,"[1291, 2947, 2194]"
4712,"[1294, 1225, 1247]"
4713,"[2006, 2166, 1722]"
4714,"[905, 936, 951]"
4715,"[616, 2109, 1380]"
4716,"[1271, 1682, 2739]"
4717,"[3735, 1193, 1272]"
4718,"[362, 1919, 2720]"
4719,"[1544, 3269, 1372]"
4720,"[1513, 2724, 2396]"
4721,"[2702, 3384, 3176]"
4722,"[2797, 1073, 3479]"
4723,"[3588, 1732, 345]"
4724,"[2390, 314, 529]"
4725,"[1270, 2012, 260]"
4726,"[22, 372, 57]"
4727,"[3897, 3948, 3911]"
4728,"[104, 1529, 1483]"
4729,"[2312, 2474, 1124]"
4730,"[3733, 3789, 3734]"
4731,"[1079, 2599, 2064]"
4732,"[3074, 1379, 1008]"
4733,"[1073, 788, 2005]"
4734,"[1358, 2303, 1188]"
4735,"[1589, 1625, 1732]"
4736,"[266, 1792, 2840]"
4737,"[2797, 1202, 2290]"
4738,"[1008, 3792, 1201]"
4739,"[3578, 1136, 2137]"
4740,"[2100, 3699, 2145]"
4741,"[2300, 3114, 608]"
4742,"[246, 750, 969]"
4743,"[3468, 3598, 1299]"
4744,"[3812, 590, 594]"
4745,"[953, 3418, 223]"
4746,"[2114, 2150, 2872]"
4747,"[151, 161, 1059]"
4748,"[1207, 1391, 3785]"
4749,"[2762, 3147, 3176]"
4750,"[1286, 2262, 2291]"
4751,"[3301, 1884, 3145]"
4752,"[911, 933, 2248]"
4753,"[912, 1957, 3408]"
4754,"[2639, 2121, 2513]"
4755,"[2333, 2734, 1959]"
4756,"[3155, 3174, 2977]"
4757,"[2599, 1639, 3855]"
4758,"[2573, 531, 2336]"
4759,"[2424, 2891, 608]"
4760,"[3362, 176, 3578]"
4761,"[923, 1207, 3471]"
4762,"[1957, 1211, 3504]"
4763,"[608, 1104, 1695]"
4764,"[2150, 3827, 3510]"
4765,"[2917, 3634, 262]"
4766,"[3174, 3175, 3185]"
4767,"[2080, 2087, 1012]"
4768,"[786, 1399, 1409]"
4769,"[1214, 926, 260]"
4770,"[969, 296, 1288]"
4771,"[3386, 477, 2329]"
4772,"[1307, 982, 1393]"
4773,"[2710, 1043, 3113]"
4774,"[1287, 3703, 260]"
4775,"[2976, 2762, 3147]"
4776,"[1393, 1704, 380]"
4777,"[1806, 2133, 480]"
4778,"[2795, 2431, 1307]"
4779,"[1960, 3873, 3836]"
4780,"[908, 1212, 2871]"
4781,"[2396, 11, 1641]"
4782,"[903, 1260, 1252]"
4783,"[543, 1092, 1597]"
4784,"[2020, 2043, 441]"
4785,"[1198, 2442, 908]"
4786,"[2154, 1021, 1544]"
4787,"[2908, 3006, 3007]"
4788,"[70, 153, 2375]"
4789,"[3725, 3724, 3770]"
4790,"[3949, 3317, 3911]"
4791,"[1089, 1267, 2279]"
4792,"[926, 1225, 900]"
4793,"[372, 2490, 1676]"
4794,"[2000, 3479, 480]"
4795,"[1485, 3408, 3578]"
4796,"[1267, 1296, 933]"
4797,"[289, 1113, 552]"
4798,"[3763, 3770, 3552]"
4799,"[1914, 2395, 1968]"
4800,"[2140, 2641, 3033]"
4801,"[356, 161, 1920]"
4802,"[3005, 3897, 1171]"
4803,"[1959, 2574, 2906]"
4804,"[3730, 3763, 3728]"
4805,"[318, 1356, 1372]"
4806,"[2642, 2322, 172]"
4807,"[2664, 1873, 1272]"
4808,"[3210, 1663, 2144]"
4809,"[272, 3256, 2539]"
4810,"[1866, 423, 170]"
4811,"[899, 1041, 908]"
4812,"[149, 1799, 434]"
4813,"[3253, 125, 3536]"
4814,"[39, 3052, 440]"
4815,"[1287, 3049, 3893]"
4816,"[719, 1213, 2058]"
4817,"[800, 931, 1625]"
4818,"[1, 3114, 745]"
4819,"[2639, 2749, 2147]"
4820,"[1251, 2439, 969]"
4821,"[1968, 1290, 1222]"
4822,"[1270, 1079, 2804]"
4823,"[2320, 2551, 2333]"
4824,"[319, 3252, 1259]"
4825,"[1580, 1676, 2628]"
4826,"[457, 3578, 296]"
4827,"[2018, 2899, 2080]"
4828,"[222, 708, 1735]"
4829,"[1301, 2407, 2311]"
4830,"[953, 3360, 1584]"
4831,"[1234, 2067, 2398]"
4832,"[2792, 2476, 2193]"
4833,"[2394, 2724, 2762]"
4834,"[3251, 3746, 1193]"
4835,"[903, 904, 1617]"
4836,"[2858, 1127, 3516]"
4837,"[2012, 3033, 450]"
4838,"[3246, 1693, 3271]"
4839,"[3147, 2762, 3176]"
4840,"[3499, 337, 62]"
4841,"[2599, 2716, 3822]"
4842,"[260, 1196, 1210]"
4843,"[1704, 2442, 2929]"
4844,"[62, 1610, 1358]"
4845,"[2570, 708, 1893]"
4846,"[3591, 2002, 2416]"
4847,"[162, 2762, 2599]"
4848,"[2406, 1376, 1101]"
4849,"[1091, 3033, 2413]"
4850,"[1307, 1259, 2716]"
4851,"[2694, 2710, 2428]"
4852,"[2065, 1246, 1302]"
4853,"[1199, 1270, 1374]"
4854,"[2919, 1208, 1192]"
4855,"[2966, 1682, 1625]"
4856,"[3429, 1148, 1223]"
4857,"[349, 2707, 1912]"
4858,"[3916, 3897, 3911]"
4859,"[17, 919, 73]"
4860,"[3543, 1304, 1333]"
4861,"[3359, 3822, 58]"
4862,"[1270, 2660, 924]"
4863,"[339, 7, 3591]"
4864,"[2706, 2396, 1197]"
4865,"[2997, 1278, 1288]"
4866,"[586, 2378, 2038]"
4867,"[3743, 107, 3616]"
4868,"[316, 780, 3032]"
4869,"[1193, 3735, 3198]"
4870,"[2583, 1276, 3730]"
4871,"[2628, 3081, 3176]"
4872,"[586, 1485, 3263]"
4873,"[3629, 913, 1204]"
4874,"[1945, 1953, 50]"
4875,"[1183, 2395, 363]"
4876,"[745, 1, 1641]"
4877,"[364, 2033, 3034]"
4878,"[2870, 2470, 1665]"
4879,"[2968, 2161, 2005]"
4880,"[3158, 3185, 3357]"
4881,"[1959, 2686, 2692]"
4882,"[2000, 3526, 2470]"
4883,"[982, 3247, 3566]"
4884,"[599, 2922, 1283]"
4885,"[3168, 1291, 480]"
4886,"[3704, 3032, 2116]"
4887,"[2735, 2717, 2478]"
4888,"[1281, 1080, 1234]"
4889,"[1416, 832, 805]"
4890,"[1673, 337, 650]"
4891,"[1230, 1394, 2064]"
4892,"[2668, 2615, 849]"
4893,"[1036, 2028, 2571]"
4894,"[110, 1210, 1209]"
4895,"[3296, 1073, 2000]"
4896,"[3785, 3357, 3717]"
4897,"[1584, 2268, 2085]"
4898,"[3676, 1073, 1982]"
4899,"[2871, 1234, 3396]"
4900,"[3052, 3147, 3155]"
4901,"[968, 2857, 1025]"
4902,"[2151, 2150, 913]"
4903,"[1719, 3147, 3148]"
4904,"[3461, 3163, 892]"
4905,"[1090, 3098, 953]"
4906,"[100, 1544, 1722]"
4907,"[3628, 1029, 2272]"
4908,"[3361, 3421, 1288]"
4909,"[1246, 1663, 3070]"
4910,"[1220, 2985, 2273]"
4911,"[3148, 110, 1641]"
4912,"[2912, 2966, 3118]"
4913,"[36, 1080, 1673]"
4914,"[1380, 1088, 1270]"
